"# Banc PGx-genome — 242 génomes 1000G high-coverage (NYGC, GRCh38). Concordance = diplotype/type rendu vs vérité, par prélèvement. Liste des prélèvements : echantillons.csv"
Gène,Indication,Vérité (source),Readout (niveau de concordance),N (comparables),Module,PyPGx
CYP2C9,phénytoïne,GeT-RM (CDC),diplotype ★ (classe de fonction équivalente),92,100 % (92/92),99 % (92/93)
CYP2C19,IPP,GeT-RM (CDC),diplotype ★ (classe de fonction équivalente),93,100 % (93/93),100 % (94/94)
CYP2D6,"tramadol, codéine",GeT-RM (CDC),diplotype ★ (classe de fonction équivalente),97,100 % (97/97),97 % (90/93)
CYP3A4,tacrolimus,GeT-RM (CDC),diplotype ★ (classe de fonction équivalente),101,100 % (101/101),98 % (101/103)
CYP3A5,tacrolimus,GeT-RM (CDC),diplotype ★ (classe de fonction équivalente),80,100 % (80/80),100 % (81/81)
SLCO1B1,statines,GeT-RM (CDC),diplotype ★ (classe de fonction équivalente),65,100 % (65/65),98 % (64/65)
TPMT,azathioprine,GeT-RM (CDC),diplotype ★ (classe de fonction équivalente),87,100 % (87/87),99 % (87/88)
NUDT15,azathioprine,GeT-RM (CDC),diplotype ★ (classe de fonction équivalente),6,100 % (6/6),67 % (4/6)
HLA-A,carbamazépine,"Sanger, Gourraud 2014",type HLA à 2 champs (4 chiffres),194,98 % (190/194),n/a (non typé)
HLA-B,"carbamazépine, allopurinol","Sanger, Gourraud 2014",type HLA à 2 champs (4 chiffres),194,97 % (189/194),n/a (non typé)
POR,tacrolimus,aucune sur ce banc,diplotype ★ (PyPGx seul ; module non couvert),—,non couvert,typé (129 *28)
ABCG2,allopurinol,aucune sur ce banc,génotype rs2231142 (PyPGx),—,sans vérité,typé (53 rs2231142)

Périmètre 12 gènes,,GeT-RM + Sanger,diplotype / type 2 champs,1009,99 % (1000/1009),"97,2 % accord module/PyPGx"
Allèles HLA à risque,"carbamazépine, allopurinol, abacavir",Sanger 2014,présence de l'allèle à risque,81,"81/81 retrouvés, 0 faux positif",—
